iter	Passed	Remaining
205	21518	187398
206	21612	187205
207	21693	186899
208	21778	186630
209	21904	186708
210	21996	186502
211	22098	186378
212	22197	186229
213	22321	186292
214	22424	186171
215	22524	186038
216	22613	185804
217	22747	185943
218	22930	186484
219	23065	186618
220	23243	187104
221	23360	187095
222	23459	186941
223	23566	186851
224	23675	186774
225	23789	186734
226	23871	186451
227	23975	186334
228	24112	186475
229	24216	186361
230	24313	186195
231	24418	186088
232	24443	185369
233	24532	185146
234	24629	184986
235	24738	184911
236	24856	184905
237	24970	184862
238	25063	184672
239	25145	184398
240	25223	184103
241	25317	183915
242	25402	183670
243	25490	183448
244	25571	183178
245	25671	183042
246	25764	182858
247	25863	182715
248	25947	182467
249	26036	182252
250	26136	182119
251	26226	181918
252	26326	181785
253	26456	181860
254	26535	181583
255	26621	181359
256	26700	181085
257	26780	180823
258	26862	180573
259	26945	180328
260	27023	180049
261	27102	179789
262	27181	179519
263	27270	179324
264	27365	179169
265	27447	178923
266	27524	178654
267	27601	178377
268	27684	178151
269	27779	177994
270	27873	177837
271	27972	177709
272	28062	177524
273	28148	177314
274	28250	177210
275	28340	177028
276	28441	176909
277	28533	176741
278	28621	176550
279	28715	176396
280	28834	176394
281	28933	176270
282	29032	176141
283	29136	176052
284	29215	175805
285	29313	175674
286	29402	175491
287	29501	175367
288	29595	175214
289	29687	175051
290	29785	174925
291	29862	174675
292	29966	174585
293	30048	174364
294	30132	174157
295	30224	173997
296	30312	173809
297	30407	173670
298	30495	173485
299	30571	173237
300	30643	172967
301	30736	172814
302	30813	172574
303	30896	172367
304	30979	172163
305	31074	172026
306	31157	171822
307	31240	171619
308	31343	171526
309	31441	171405
310	31535	171265
311	31641	171191
312	31747	171110
313	31826	170888
314	31924	170769
315	32008	170575
316	32111	170485
317	32211	170377
318	32299	170207
319	32389	170042
320	32479	169885
321	32561	169682
322	32641	169474
323	32715	169233
324	32800	169049
325	32879	168834
326	32958	168621
327	33045	168452
328	33128	168262
329	33214	168086
330	33290	167861
331	33364	167626
332	33453	167469
333	33584	167521
334	33740	167694
335	33908	167926
336	34024	167902
337	34294	168633
338	34463	168860
339	34587	168867
340	34724	168938
341	34831	168860
342	34924	168716
343	35017	168572
344	35113	168443
345	35210	168317
346	35311	168213
347	35425	168168
348	35524	168053
349	35637	168005
350	35746	167936
351	35839	167794
352	35941	167692
353	36038	167567
354	36132	167432
355	36235	167333
356	36325	167180
357	36435	167116
358	36528	166974
359	36630	166872
360	36738	166800
361	36844	166714
362	36951	166639
363	37054	166541
364	37158	166448
365	37276	166420
366	37389	166370
367	37492	166270
368	37591	166156
369	37696	166070
370	37795	165954
371	37904	165881
372	38014	165816
373	38104	165665
374	38218	165614
375	38318	165503
376	38417	165389
377	38523	165303
378	38621	165187
379	38737	165142
380	38844	165062
381	38950	164978
382	39051	164873
383	39153	164770
384	39256	164673
385	39355	164560
386	39453	164441
387	39564	164374
388	39671	164296
389	39797	164291
390	39909	164231
391	40017	164155
392	40162	164227
393	40273	164162
394	40380	164076
395	40506	164071
396	40559	163769
397	40659	163659
398	40764	163569
399	40865	163462
400	40976	163395
401	41077	163286
402	41178	163180
403	41280	163078
404	41379	162962
405	41486	162881
406	41607	162850
407	41714	162766
408	41813	162654
409	41911	162534
410	42010	162421
411	42100	162269
412	42216	162221
413	42316	162112
414	42426	162036
415	42534	161957
416	42638	161862
417	42762	161844
418	42890	161836
419	43001	161765
420	43116	161712
421	43224	161629
422	43340	161580
423	43459	161539
424	43562	161436
425	43675	161372
426	43759	161202
427	43849	161054
428	43949	160942
429	44051	160840
430	44133	160663
431	44236	160562
432	44334	160444
433	44435	160336
434	44530	160207
435	44633	160108
436	44737	160010
437	44839	159905
438	44941	159802
439	45041	159693
440	45153	159624
441	45267	159562
442	45379	159494
443	45509	159486
444	45629	159447
445	45723	159316
446	45812	159165
447	45907	159035
448	46006	158923
449	46106	158810
450	46208	158707
451	46313	158614
452	46417	158517
453	46516	158402
454	46613	158279
455	46711	158164
456	46802	158022
457	46901	157907
458	46990	157760
459	47081	157619
460	47166	157460
461	47258	157323
462	47355	157204
463	47456	157096
464	47571	157037
465	47663	156900
466	47778	156839
467	47884	156749
468	47993	156669
469	48102	156588
470	48238	156594
471	48336	156480
472	48434	156363
473	48541	156274
474	48637	156153
475	48743	156059
476	48841	155943
477	48935	155816
478	49033	155699
479	49132	155586
480	49223	155448
481	49329	155357
482	49427	155241
483	49555	155218
484	49681	155190
485	49797	155131
486	49904	155043
487	49988	154883
488	50104	154821
489	50226	154780
490	50317	154641
491	50424	154551
492	50548	154516
493	50648	154405
494	50740	154271
495	50839	154158
496	50981	154174
497	51076	154050
498	51185	153967
499	51277	153833
500	51374	153713
501	51482	153626
502	51582	153516
503	51676	153389
504	51777	153280
505	51878	153174
506	51992	153107
507	52095	153004
508	52209	152936
509	52306	152816
510	52407	152709
511	52522	152642
512	52619	152524
513	52726	152434
514	52834	152347
515	52937	152247
516	53038	152138
517	53164	152103
518	53305	152109
519	53444	152110
520	53566	152063
521	53693	152029
522	53826	152010
523	53970	152024
524	54108	152020
525	54255	152040
526	54391	152026
527	54522	152002
528	54658	151991
529	54795	151981
530	54928	151959
531	55060	151933
532	55196	151918
533	55323	151881
534	55456	151858
535	55594	151848
536	55742	151863
537	55879	151850
538	56030	151874
539	56171	151871
540	56335	151930
541	56501	151992
542	56550	151739
543	56708	151779
544	56844	151759
545	57025	151859
546	57177	151879
547	57340	151931
548	57493	151953
549	57639	151958
550	57770	151921
551	57908	151904
552	58039	151868
553	58186	151873
554	58331	151871
555	58467	151847
556	58635	151905
557	58799	151951
558	58945	151950
559	59089	151944
560	59237	151948
561	59401	151990
562	59588	152092
563	59765	152168
564	59916	152176
565	60068	152186
566	60273	152330
567	60441	152380
568	60606	152420
569	60753	152416
570	60888	152381
571	61014	152322
572	61171	152341
573	61362	152443
574	61532	152494
575	61688	152507
576	61821	152463
577	61971	152463
578	62117	152450
579	62264	152439
580	62417	152443
581	62560	152423
582	62709	152417
583	62850	152391
584	62897	152137
585	63050	152138
586	63204	152143
587	63399	152245
588	63557	152256
589	63697	152227
590	63825	152165
591	63959	152119
592	64082	152047
593	64203	151969
594	64344	151940
595	64389	151681
596	64517	151621
597	64645	151560
598	64814	151595
599	64951	151552
600	65089	151514
601	65245	151516
602	65392	151498
603	65527	151449
604	65680	151444
605	65847	151470
606	66013	151494
607	66236	151647
608	66563	152034
609	66769	152146
610	66986	152282
611	67132	152254
612	67286	152246
613	67424	152200
614	67564	152156
615	67703	152112
616	67827	152035
617	67974	152008
618	68111	151957
619	68283	151985
620	68425	151947
621	68564	151899
622	68706	151861
623	68845	151812
624	68999	151799
625	69163	151806
626	69338	151836
627	69506	151852
628	69651	151815
629	69787	151760
630	69942	151745
631	70089	151712
632	70259	151730
633	70424	151734
634	70604	151772
635	70772	151782
636	70922	151755
637	71072	151726
638	71222	151695
639	71357	151635
640	71489	151567
641	71638	151535
642	71797	151522
643	71960	151518
644	72088	151442
645	72243	151421
646	72387	151376
647	72531	151332
648	72683	151303
649	72829	151261
650	72971	151211
651	73127	151189
652	73290	151182
653	73435	151138
654	73587	151106
655	73718	151033
656	73827	150914
657	73943	150808
658	74053	150691
659	74178	150603
660	74290	150491
661	74413	150399
662	74523	150282
663	74648	150195
664	74775	150112
665	74882	149989
666	74993	149875
667	75118	149787
668	75245	149703
669	75366	149608
670	75491	149521
671	75619	149437
672	75724	149310
673	75852	149228
674	75968	149123
675	76103	149055
676	76250	149009
677	76394	148958
678	76524	148878
679	76644	148780
680	76761	148675
681	76882	148580
682	76999	148475
683	77111	148360
684	77227	148255
685	77346	148152
686	77480	148080
687	77587	147957
688	77707	147858
689	77831	147767
690	77962	147688
691	78071	147569
692	78205	147495
693	78327	147399
694	78451	147308
695	78579	147222
696	78735	147191
697	78858	147098
698	79010	147057
699	79171	147032
700	79309	146964
701	79445	146895
702	79588	146836
703	79736	146787
704	79855	146685
705	79970	146574
706	80083	146461
707	80230	146408
708	80268	146158
709	80425	146125
710	80574	146076
711	80704	145993
712	80818	145881
713	80943	145789
714	81075	145708
715	81204	145623
716	81328	145528
717	81466	145459
718	81604	145389
719	81770	145368
720	81941	145358
721	82105	145332
722	82267	145304
723	82425	145268
724	82571	145212
725	82702	145127
726	82822	145025
727	82931	144901
728	83056	144808
729	83181	144712
730	83306	144618
731	83447	144551
732	83571	144454
733	83683	144337
734	83809	144244
735	83927	144135
736	84031	144005
737	84160	143916
738	84275	143804
739	84402	143712
740	84531	143623
741	84640	143501
742	84748	143377
743	84857	143254
744	84970	143137
745	85104	143057
746	85212	142932
747	85314	142799
748	85420	142671
749	85504	142506
750	85603	142368
751	85697	142221
752	85796	142082
753	85893	141939
754	85987	141794
755	86080	141646
756	86191	141527
757	86281	141373
758	86382	141239
759	86460	141066
760	86566	140940
761	86592	140684
762	86686	140538
763	86781	140395
764	86865	140233
765	86952	140077
766	87044	139929
767	87141	139789
768	87249	139666
769	87357	139545
770	87464	139420
771	87573	139301
772	87684	139182
773	87829	139120
774	87930	138987
775	88028	138849
776	88139	138732
777	88252	138617
778	88353	138485
779	88448	138342
780	88546	138205
781	88653	138081
782	88767	137969
783	88879	137853
784	88972	137709
785	89072	137575
786	89165	137429
787	89262	137292
788	89363	137159
789	89463	137026
790	89559	136886
791	89660	136754
792	89759	136620
793	89852	136475
794	89947	136335
795	90053	136211
796	90169	136102
797	90272	135973
798	90375	135846
799	90482	135723
800	90605	135624
801	90701	135486
802	90809	135366
803	90919	135249
804	91040	135146
805	91142	135017
806	91350	135044
807	91453	134916
808	91558	134790
809	91664	134667
810	91776	134552
811	91878	134422
812	91983	134298
813	92085	134169
814	92200	134058
815	92299	133924
816	92391	133781
817	92487	133643
818	92587	133511
819	92689	133382
820	92805	133274
821	92929	133176
822	93042	133063
823	93167	132967
824	93284	132859
825	93432	132796
826	93541	132677
827	93637	132539
828	93744	132418
829	93846	132290
830	93946	132157
831	94029	132002
832	94132	131875
833	94231	131743
834	94331	131611
835	94432	131482
836	94528	131346
837	94616	131198
838	94713	131064
839	94810	130929
840	94905	130791
841	94998	130651
842	95080	130496
843	95177	130361
844	95272	130224
845	95369	130090
846	95468	129958
847	95568	129828
848	95671	129702
849	95775	129578
850	95871	129443
851	95964	129304
852	96069	129181
853	96216	129115
854	96328	129000
855	96423	128865
856	96519	128729
857	96613	128593
858	96711	128460
859	96808	128327
860	96918	128212
861	97027	128093
862	97163	128012
863	97316	127953
864	97424	127834
865	97523	127704
866	97638	127594
867	97773	127510
868	97917	127438
869	98032	127329
870	98156	127231
871	98283	127137
872	98423	127059
873	98547	126961
874	98680	126874
875	98811	126785
876	98947	126701
877	99109	126652
878	99226	126544
879	99371	126472
880	99540	126431
881	99673	126343
882	99810	126260
883	99963	126198
884	100090	126102
885	100245	126042
886	100357	125927
887	100475	125820
888	100586	125705
889	100700	125593
890	100817	125484
891	100924	125363
892	101043	125257
893	101154	125141
894	101274	125037
895	101295	124810
896	101415	124705
897	101539	124606
898	101655	124497
899	101781	124399
900	101952	124357
901	102093	124277
902	102222	124183
903	102339	124075
904	102460	123971
905	102580	123866
906	102704	123766
907	102819	123654
908	102952	123565
909	103069	123456
910	103184	123346
911	103307	123243
912	103428	123139
913	103746	123269
914	103909	123215
915	104023	123102
916	104163	123019
917	104303	122936
918	104333	122724
919	104481	122652
920	104607	122552
921	104730	122450
922	104881	122381
923	105023	122300
924	105147	122198
925	105267	122092
926	105376	121973
927	105495	121865
928	105599	121740
929	105704	121616
930	105811	121495
931	105928	121385
932	106032	121261
933	106155	121157
934	106262	121037
935	106392	120941
936	106508	120830
937	106623	120718
938	106735	120602
939	106835	120474
940	106943	120354
941	107038	120219
942	107150	120103
943	107278	120005
944	107396	119897
945	107513	119788
946	107625	119672
947	107746	119566
948	107888	119484
949	108009	119379
950	108029	119161
951	108145	119051
952	108252	118930
953	108370	118821
954	108494	118719
955	108612	118610
956	108732	118503
957	108874	118421
958	109006	118327
959	109128	118222
960	109257	118125
961	109373	118013
962	109488	117901
963	109597	117782
964	109716	117675
965	109831	117563
966	109934	117437
967	110051	117327
968	110170	117219
969	110277	117099
970	110377	116971
971	110500	116867
972	110641	116781
973	110738	116650
974	110848	116532
975	110959	116416
976	111091	116321
977	111213	116216
978	111323	116099
979	111432	115980
980	111532	115852
981	111638	115731
982	111748	115614
983	111861	115499
984	111967	115377
985	112072	115255
986	112181	115136
987	112289	115016
988	112408	114908
989	112528	114801
990	112625	114670
991	112724	114542
992	112837	114427
993	112950	114314
994	113070	114207
995	113183	114092
996	113306	113987
997	113439	113894
998	113532	113759
999	113638	113638
1000	113750	113523
1001	113854	113399
1002	113960	113279
1003	114058	113149
1004	114184	113047
1005	114288	112925
1006	114390	112799
1007	114490	112672
1008	114594	112550
1009	114694	112422
1010	114791	112293
1011	114897	112172
1012	115003	112052
1013	115103	111924
1014	115201	111796
1015	115298	111667
1016	115413	111555
1017	115504	111419
1018	115621	111309
1019	115731	111192
1020	115850	111084
1021	115949	110957
1022	116053	110835
1023	116166	110720
1024	116312	110638
1025	116412	110512
1026	116507	110381
1027	116613	110260
1028	116710	110132
1029	116815	110010
1030	116919	109888
1031	117018	109761
1032	117130	109647
1033	117224	109515
1034	117326	109391
1035	117426	109265
1036	117533	109146
1037	117636	109023
1038	117761	108921
1039	117890	108822
1040	118017	108721
1041	118128	108605
1042	118238	108488
1043	118347	108371
1044	118452	108250
1045	118555	108127
1046	118663	108010
1047	118773	107893
1048	118877	107771
1049	119006	107672
1050	119131	107569
1051	119239	107451
1052	119366	107350
1053	119475	107232
1054	119574	107107
1055	119668	106976
1056	119771	106854
1057	119871	106729
1058	119974	106605
1059	120091	106495
1060	120213	106390
1061	120321	106272
1062	120432	106157
1063	120527	106027
1064	120634	105908
1065	120728	105779
1066	120832	105657
1067	120940	105539
1068	121047	105421
1069	121180	105325
1070	121306	105223
1071	121427	105116
1072	121538	105001
1073	121652	104888
1074	121778	104786
1075	121925	104701
1076	122034	104584
1077	122140	104465
1078	122274	104369
1079	122397	104264
1080	122500	104142
1081	122619	104033
1082	122748	103934
1083	122867	103825
1084	122992	103721
1085	123119	103620
1086	123239	103511
1087	123340	103388
1088	123472	103290
1089	123606	103194
1090	123724	103085
1091	123841	102974
1092	123969	102872
1093	124088	102764
1094	124216	102662
1095	124333	102552
1096	124462	102451
1097	124585	102345
1098	124714	102245
1099	124850	102150
1100	124970	102042
1101	125096	101939
1102	125216	101830
1103	125336	101722
1104	125443	101603
1105	125571	101501
1106	125685	101388
1107	125802	101277
1108	125931	101177
1109	126052	101069
1110	126179	100966
1111	126300	100858
1112	126410	100742
1113	126527	100631
1114	126638	100515
1115	126749	100400
1116	126888	100306
1117	127020	100207
1118	127159	100114
1119	127294	100016
1120	127415	99909
1121	127543	99806
1122	127695	99723
1123	127789	99594
1124	127894	99473
1125	128007	99359
1126	128123	99247
1127	128227	99126
1128	128335	99008
1129	128448	98894
1130	128553	98773
1131	128656	98651
1132	128773	98540
1133	128875	98418
1134	128977	98295
1135	129105	98192
1136	129213	98074
1137	129310	97948
1138	129407	97822
1139	129676	97826
1140	129809	97727
1141	129916	97608
1142	130032	97495
1143	130162	97394
1144	130273	97278
1145	130381	97160
1146	130519	97064
1147	130630	96949
1148	130740	96831
1149	130846	96712
1150	130964	96602
1151	131074	96485
1152	131209	96386
1153	131327	96276
1154	131455	96173
1155	131589	96074
1156	131690	95951
1157	131809	95841
1158	131918	95723
1159	132025	95604
1160	132143	95493
1161	132252	95376
1162	132356	95255
1163	132463	95136
1164	132561	95011
1165	132660	94887
1166	132757	94761
1167	132860	94640
1168	132942	94504
1169	133052	94387
1170	133166	94274
1171	133294	94170
1172	133406	94055
1173	133516	93939
1174	133626	93822
1175	133720	93695
1176	133820	93571
1177	133921	93449
1178	134020	93325
1179	134130	93209
1180	134234	93089
1181	134338	92968
1182	134447	92852
1183	134545	92727
1184	134647	92605
1185	134747	92482
1186	134843	92357
1187	134930	92225
1188	135034	92104
1189	135149	91992
1190	135250	91870
1191	135349	91747
1192	135454	91627
1193	135558	91507
1194	135654	91382
1195	135773	91272
1196	135886	91158
1197	135993	91040
1198	136150	90956
1199	136246	90831
1200	136353	90712
1201	136459	90594
1202	136557	90470
1203	136659	90349
1204	136755	90224
1205	136852	90099
1206	136955	89979
1207	137067	89865
1208	137166	89742
1209	137275	89626
1210	137375	89504
1211	137472	89379
1212	137572	89257
1213	137668	89133
1214	137769	89011
1215	137884	88899
1216	137992	88782
1217	138113	88673
1218	138199	88543
1219	138293	88417
1220	138400	88300
1221	138510	88184
1222	138618	88067
1223	138720	87947
1224	138864	87852
1225	138963	87730
1226	139079	87619
1227	139188	87502
1228	139311	87395
1229	139414	87275
1230	139517	87155
1231	139608	87028
1232	139699	86901
1233	139796	86777
1234	139894	86655
1235	140007	86542
1236	140139	86439
1237	140241	86319
1238	140345	86200
1239	140443	86078
1240	140541	85955
1241	140638	85832
1242	140736	85709
1243	140835	85587
1244	140937	85468
1245	141051	85355
1246	141159	85238
1247	141268	85123
1248	141358	84995
1249	141474	84884
1250	141585	84770
1251	141727	84674
1252	141833	84556
1253	141941	84440
1254	142052	84326
1255	142156	84207
1256	142266	84092
1257	142375	83976
1258	142482	83859
1259	142584	83740
1260	142683	83618
1261	142777	83494
1262	142875	83372
1263	142970	83248
1264	143070	83128
1265	143183	83014
1266	143282	82893
1267	143379	82771
1268	143481	82651
1269	143575	82527
1270	143670	82404
1271	143768	82282
1272	143865	82160
1273	143957	82035
1274	144066	81920
1275	144182	81809
1276	144290	81693
1277	144389	81571
1278	144519	81468
1279	144617	81347
1280	144726	81231
1281	144829	81113
1282	144914	80984
1283	145015	80865
1284	145127	80751
1285	145224	80629
1286	145311	80503
1287	145411	80382
1288	145510	80262
1289	145607	80140
1290	145697	80015
1291	145789	79890
1292	145883	79767
1293	145988	79650
1294	146089	79531
1295	146195	79414
1296	146298	79296
1297	146394	79174
1298	146485	79050
1299	146583	78929
1300	146683	78809
1301	146794	78696
1302	146899	78579
1303	147016	78469
1304	147125	78354
1305	147227	78235
1306	147365	78136
1307	147459	78013
1308	147569	77899
1309	147674	77782
1310	147774	77663
1311	147872	77542
1312	147978	77426
1313	148093	77315
1314	148183	77190
1315	148272	77065
1316	148381	76951
1317	148493	76838
1318	148602	76723
1319	148702	76604
1320	148815	76491
1321	148925	76378
1322	149038	76265
1323	149143	76148
1324	149239	76027
1325	149335	75906
1326	149439	75789
1327	149544	75673
1328	149655	75559
1329	149761	75444
1330	149874	75331
1331	149978	75214
1332	150144	75128
1333	150257	75015
1334	150354	74895
1335	150465	74782
1336	150576	74668
1337	150770	74596
1338	150887	74485
1339	151076	74411
1340	151276	74340
1341	151448	74257
1342	151657	74191
1343	151783	74085
1344	151904	73975
1345	152042	73874
1346	152169	73768
1347	152306	73667
1348	152442	73565
1349	152560	73455
1350	152687	73348
1351	152807	73239
1352	152925	73128
1353	153112	73050
1354	153238	72943
1355	153356	72832
1356	153479	72724
1357	153598	72614
1358	153715	72503
1359	153825	72388
1360	153960	72285
1361	154118	72193
1362	154247	72087
1363	154394	71990
1364	154523	71884
1365	154639	71772
1366	154770	71667
1367	154890	71557
1368	155030	71456
1369	155156	71349
1370	155275	71238
1371	155410	71135
1372	155549	71033
1373	155676	70926
1374	155806	70820
1375	155944	70718
1376	156137	70641
1377	156277	70540
1378	156408	70434
1379	156516	70319
1380	156639	70210
1381	156771	70104
1382	156905	70000
1383	157032	69893
1384	157162	69786
1385	157270	69671
1386	157385	69558
1387	157503	69446
1388	157613	69331
1389	157732	69220
1390	157840	69105
1391	157955	68991
1392	158098	68891
1393	158237	68789
1394	158370	68683
1395	158509	68581
1396	158657	68482
1397	158790	68377
1398	158930	68275
1399	159083	68178
1400	159215	68073
1401	159325	67957
1402	159459	67852
1403	159585	67744
1404	159708	67634
1405	159832	67525
1406	159960	67417
1407	160084	67308
1408	160249	67216
1409	160408	67121
1410	160527	67009
1411	160650	66899
1412	160778	66792
1413	160900	66681
1414	161008	66565
1415	161130	66454
1416	161245	66341
1417	161366	66230
1418	161495	66123
1419	161628	66017
1420	161778	65918
1421	161960	65832
1422	162093	65725
1423	162224	65619
1424	162346	65508
1425	162475	65400
1426	162616	65297
1427	162810	65215
1428	162970	65119
1429	163128	65023
1430	163276	64922
1431	163423	64821
1432	163572	64721
1433	163721	64620
1434	163861	64517
1435	164006	64414
1436	164157	64315
1437	164300	64212
1438	164441	64108
1439	164597	64010
1440	164722	63900
1441	164847	63789
1442	165017	63696
1443	165134	63583
1444	165250	63469
1445	165391	63365
1446	165501	63249
1447	165608	63132
1448	165715	63015
1449	165834	62902
1450	165954	62790
1451	166091	62684
1452	166214	62573
1453	166332	62460
1454	166455	62349
1455	166586	62241
1456	166704	62127
1457	166818	62013
1458	166934	61899
1459	167067	61792
1460	167215	61689
1461	167353	61584
1462	167514	61487
1463	167674	61388
1464	167809	61282
1465	167980	61187
1466	168125	61084
1467	168251	60974
1468	168369	60860
1469	168499	60751
1470	168609	60635
1471	168720	60519
1472	168845	60408
1473	168958	60293
1474	169080	60181
1475	169190	60064
1476	169335	59961
1477	169460	59849
1478	169569	59733
1479	169678	59616
1480	169814	59509
1481	169951	59402
1482	170083	59294
1483	170219	59186
1484	170352	59078
1485	170517	58981
1486	170810	58927
1487	171001	58839
1488	171147	58735
1489	171276	58624
1490	171388	58508
1491	171521	58400
1492	171633	58284
1493	171751	58170
1494	171878	58059
1495	172002	57947
1496	172144	57841
1497	172284	57734
1498	172418	57626
1499	172536	57512
1500	172652	57397
1501	172773	57284
1502	172910	57176
1503	173054	57071
1504	173198	56965
1505	173328	56855
1506	173471	56749
1507	173606	56640
1508	173727	56527
1509	173848	56414
1510	173988	56307
1511	174115	56195
1512	174225	56079
1513	174358	55969
1514	174490	55859
1515	174596	55742
1516	174700	55623
1517	174813	55507
1518	174930	55392
1519	175037	55274
1520	175164	55163
1521	175286	55050
1522	175413	54939
1523	175518	54820
1524	175628	54704
1525	175744	54589
1526	175849	54470
1527	175981	54360
1528	176127	54255
1529	176251	54142
1530	176372	54029
1531	176517	53923
1532	176655	53814
1533	176805	53710
1534	176963	53607
1535	177113	53502
1536	177240	53391
1537	177361	53277
1538	177491	53166
1539	177611	53052
1540	177737	52940
1541	177853	52825
1542	177966	52709
1543	178099	52599
1544	178221	52485
1545	178319	52365
1546	178438	52251
1547	178552	52135
1548	178654	52016
1549	178767	51900
1550	178883	51785
1551	179005	51671
1552	179129	51558
1553	179272	51451
1554	179400	51339
1555	179532	51228
1556	179656	51116
1557	179801	51009
1558	179936	50899
1559	180041	50781
1560	180173	50670
1561	180285	50553
1562	180415	50442
1563	180535	50328
1564	180666	50217
1565	180787	50103
1566	180907	49989
1567	181053	49882
1568	181202	49775
1569	181336	49665
1570	181467	49554
1571	181583	49438
1572	181697	49322
1573	181827	49211
1574	181953	49098
1575	182085	48987
1576	182222	48877
1577	182349	48765
1578	182472	48651
1579	182586	48535
1580	182735	48429
1581	182834	48308
1582	182946	48192
1583	183062	48076
1584	183170	47959
1585	183290	47845
1586	183422	47733
1587	183558	47623
1588	183681	47509
1589	183806	47396
1590	183928	47282
1591	184065	47172
1592	184181	47056
1593	184300	46942
1594	184418	46827
1595	184539	46712
1596	184647	46595
1597	184779	46483
1598	184908	46371
1599	185060	46265
1600	185178	46149
1601	185310	46038
1602	185434	45924
1603	185560	45811
1604	185732	45709
1605	185871	45599
1606	186011	45490
1607	186136	45376
1608	186256	45261
1609	186376	45147
1610	186488	45030
1611	186603	44914
1612	186724	44799
1613	186829	44681
1614	186951	44567
1615	187075	44453
1616	187181	44335
1617	187308	44222
1618	187443	44111
1619	187578	43999
1620	187712	43888
1621	187839	43775
1622	187982	43665
1623	188136	43558
1624	188273	43447
1625	188421	43339
1626	188556	43227
1627	188700	43118
1628	188841	43008
1629	188968	42894
1630	189094	42781
1631	189226	42668
1632	189354	42555
1633	189474	42440
1634	189617	42330
1635	189749	42218
1636	189852	42099
1637	189970	41983
1638	190088	41868
1639	190205	41752
1640	190320	41636
1641	190450	41523
1642	190605	41415
1643	190734	41302
1644	190852	41187
1645	190987	41075
1646	191121	40962
1647	191261	40852
1648	191398	40740
1649	191550	40631
1650	191718	40526
1651	191878	40419
1652	192044	40314
1653	192179	40201
1654	192324	40091
1655	192468	39981
1656	192595	39867
1657	192720	39752
1658	192847	39638
1659	192981	39526
1660	193097	39409
1661	193210	39293
1662	193336	39178
1663	193453	39062
1664	193586	38949
