iter	RMSE
176	76.38982956
177	76.34907688
178	76.30616424
179	76.27292226
180	76.23092281
181	76.18533167
182	76.15881094
183	76.1181505
184	76.07942694
185	76.04528867
186	76.00515764
187	75.9732563
188	75.93901042
189	75.90242561
190	75.87439025
191	75.83844462
192	75.81267702
193	75.78005375
194	75.74682702
195	75.71739036
196	75.6759255
197	75.64163374
198	75.60985877
199	75.57679036
200	75.54715062
201	75.50842045
202	75.48292384
203	75.45320395
204	75.4239549
205	75.40494827
206	75.36875157
207	75.34652852
208	75.32031648
209	75.28890881
210	75.2715731
211	75.24844924
212	75.2129201
213	75.19077708
214	75.16499773
215	75.13975636
216	75.11509042
217	75.08625836
218	75.05128824
219	75.02575516
220	75.00254418
221	74.96950316
222	74.93769414
223	74.91238344
224	74.89042146
225	74.86019027
226	74.838236
227	74.82124412
228	74.79751686
229	74.77747172
230	74.74965184
231	74.72566462
232	74.71977887
233	74.69151629
234	74.67197887
235	74.65492504
236	74.63011597
237	74.60846876
238	74.58416375
239	74.56127208
240	74.53773851
241	74.51657004
242	74.49629132
243	74.46781879
244	74.4460041
245	74.42849275
246	74.4090459
247	74.39226499
248	74.37034464
249	74.35134031
250	74.33281564
251	74.30410288
252	74.28285782
253	74.26393144
254	74.24371566
255	74.22643812
256	74.20123717
257	74.18292842
258	74.15729733
259	74.13083314
260	74.11226602
261	74.08893976
262	74.07849021
263	74.0610374
264	74.04170851
265	74.03042938
266	74.01210768
267	73.98887284
268	73.97219065
269	73.95641391
270	73.94162043
271	73.92203329
272	73.90224505
273	73.88773515
274	73.86961501
275	73.84952581
276	73.83192734
277	73.81951498
278	73.80305366
279	73.78160554
280	73.76707458
281	73.75526958
282	73.7374271
283	73.72410517
284	73.69883111
285	73.67568769
286	73.66578552
287	73.65189249
288	73.63470275
289	73.62306403
290	73.61163351
291	73.5935163
292	73.56831467
293	73.55800058
294	73.53606512
295	73.51816329
296	73.49882347
297	73.48737076
298	73.47248211
299	73.46333484
300	73.44527228
301	73.4277413
302	73.41444073
303	73.40451863
304	73.38496764
305	73.37281062
306	73.35016682
307	73.3351187
308	73.32436079
309	73.30690797
310	73.28909906
311	73.27508806
312	73.25259575
313	73.24216047
314	73.22630902
315	73.21500487
316	73.20494155
317	73.19562935
318	73.17480236
319	73.15663685
320	73.13994747
321	73.1220289
322	73.10918634
323	73.09513797
324	73.08383505
325	73.06814995
326	73.0578861
327	73.04218033
328	73.03147375
329	73.01857505
330	72.99972287
331	72.98778022
332	72.97061359
333	72.95905557
334	72.94586175
335	72.93039512
336	72.91778579
337	72.89618539
338	72.88454378
339	72.87004164
340	72.86134384
341	72.84632572
342	72.83022646
343	72.81517942
344	72.80493183
345	72.79344292
346	72.78159653
347	72.76243469
348	72.7392009
349	72.73329157
350	72.72043873
351	72.70893439
352	72.69668596
353	72.68709394
354	72.67456414
355	72.6622123
356	72.64706402
357	72.63131282
358	72.61932304
359	72.60318867
360	72.59348915
361	72.57828906
362	72.5707658
363	72.55918031
364	72.54788602
365	72.53621686
366	72.52235829
367	72.51208831
368	72.50212516
369	72.48944898
370	72.47298436
371	72.46233726
372	72.45175374
373	72.43313945
374	72.42278263
375	72.40746546
376	72.39726712
377	72.39055068
378	72.37863561
379	72.3670865
380	72.356453
381	72.35178591
382	72.33864015
383	72.32896355
384	72.31335943
385	72.3003972
386	72.29586083
387	72.28698663
388	72.27710321
389	72.27034626
390	72.26003503
391	72.25417322
392	72.24805724
393	72.23836294
394	72.22726489
395	72.21632236
396	72.21468635
397	72.2078324
398	72.20078425
399	72.1909652
400	72.18144563
401	72.17508523
402	72.16212044
403	72.14943704
404	72.14177596
405	72.13472925
406	72.1316072
407	72.11952854
408	72.10707758
409	72.10058559
410	72.08280505
411	72.07548416
412	72.06995169
413	72.06300747
414	72.05579741
415	72.04276764
416	72.03266359
417	72.026669
418	72.01686034
419	72.00679612
420	71.99894684
421	71.98807585
422	71.98202505
423	71.97048199
424	71.96436085
425	71.95605838
426	71.94745652
427	71.93848074
428	71.92931983
429	71.91457351
430	71.9058715
431	71.894409
432	71.88621823
433	71.87537777
434	71.86960889
435	71.86383113
436	71.85622744
437	71.85230739
438	71.84020733
439	71.82804234
440	71.81751679
441	71.81023616
442	71.8047479
443	71.79981176
444	71.78768553
445	71.76887877
446	71.76059291
447	71.75686916
448	71.74854611
449	71.74373256
450	71.72577539
451	71.71012895
452	71.69234603
453	71.68548715
454	71.67601206
455	71.67220627
456	71.66315888
457	71.65001701
458	71.63929188
459	71.63135997
460	71.62199828
461	71.61722624
462	71.60957434
463	71.60001556
464	71.59154781
465	71.58038605
466	71.57102926
467	71.55611676
468	71.54760722
469	71.53915074
470	71.53203447
471	71.52778152
472	71.52238911
473	71.51415536
474	71.50875266
475	71.4897837
476	71.48675548
477	71.4801849
478	71.46890976
479	71.4599252
480	71.44454279
481	71.43791257
482	71.43116221
483	71.4186665
484	71.41044098
485	71.39808544
486	71.38835155
487	71.38025556
488	71.36518256
489	71.35805712
490	71.35183291
491	71.3463995
492	71.33790446
493	71.33230355
494	71.32335225
495	71.3149745
496	71.30626631
497	71.29495744
498	71.28862055
499	71.28040634
500	71.27013853
501	71.26655144
502	71.26011914
503	71.2487642
504	71.23813576
505	71.22595892
506	71.21785997
507	71.212416
508	71.20884815
509	71.20298008
510	71.19033873
511	71.18369868
512	71.17527025
513	71.16337145
514	71.15024843
515	71.14595015
516	71.13591121
517	71.12760741
518	71.1212507
519	71.10975621
520	71.10249574
521	71.09216476
522	71.08851042
523	71.08355814
524	71.07354287
525	71.06772548
526	71.06128916
527	71.05026628
528	71.03674631
529	71.03358201
530	71.02711615
531	71.02156289
532	71.01471092
533	71.00942755
534	70.99943152
535	70.99135729
536	70.9861027
537	70.96664961
538	70.957649
539	70.95238328
540	70.94581201
541	70.93349909
542	70.93294951
543	70.92478629
544	70.91911844
545	70.9133483
546	70.90377921
547	70.89899718
548	70.89359577
549	70.88616306
550	70.88097825
551	70.87461369
552	70.87037788
553	70.86556549
554	70.84910365
555	70.83745333
556	70.829343
557	70.82224077
558	70.81765679
559	70.80846606
560	70.79852677
561	70.78691034
562	70.78040622
563	70.77747954
564	70.76915897
565	70.76048026
566	70.75285664
567	70.74807418
568	70.74236897
569	70.73745138
570	70.72632493
571	70.7180361
572	70.71062236
573	70.70318965
574	70.69763246
575	70.68923887
576	70.68079759
577	70.6679508
578	70.66476643
579	70.6537343
580	70.64954839
581	70.6474942
582	70.63967032
583	70.62890411
584	70.62880489
585	70.62554855
586	70.62172568
587	70.61445823
588	70.5943288
589	70.58215717
590	70.57695593
591	70.56830185
592	70.55871047
593	70.55628942
594	70.54622807
595	70.54597344
596	70.54310079
597	70.53612904
598	70.52957409
599	70.52433588
600	70.51506563
601	70.50558381
602	70.49580813
603	70.4880077
604	70.4758228
605	70.46603856
606	70.46079666
607	70.45349808
608	70.44533312
609	70.44311988
610	70.43941751
611	70.4306211
612	70.42196553
613	70.41246871
614	70.4058886
615	70.39895751
616	70.38747291
617	70.3846223
618	70.37933927
619	70.37434745
620	70.37283623
621	70.36540048
622	70.35721038
623	70.34824114
624	70.33555315
625	70.32708965
626	70.32497317
627	70.31732327
628	70.31225158
629	70.30388214
630	70.29098457
631	70.28595084
632	70.28257185
633	70.2785059
634	70.27473119
635	70.27338437
636	70.26590345
637	70.26443437
638	70.25808469
639	70.25142276
640	70.2402888
641	70.23253647
642	70.22522301
643	70.2114502
644	70.20026792
645	70.19845671
646	70.18898035
647	70.17880042
648	70.17548156
649	70.16970572
650	70.16308859
651	70.15310017
652	70.14220479
653	70.13426184
654	70.1274849
655	70.1170184
656	70.11463412
657	70.10924636
658	70.10007909
659	70.09130214
660	70.08453813
661	70.07909006
662	70.06937207
663	70.06157572
664	70.05543217
665	70.04518252
666	70.04034518
667	70.03364536
668	70.02223605
669	70.01108764
670	70.00371087
671	69.9904823
672	69.98791698
673	69.98344211
674	69.97685323
675	69.97207199
676	69.97008137
677	69.96647083
678	69.95903246
679	69.95115074
680	69.94089738
681	69.93455843
682	69.92824462
683	69.91978419
684	69.91284827
685	69.90179512
686	69.89645318
687	69.88986998
688	69.8857255
689	69.87831871
690	69.87616889
691	69.87277417
692	69.86389577
693	69.85897056
694	69.85128847
695	69.84576727
696	69.84248454
697	69.83924882
698	69.83037411
699	69.82442708
700	69.82021444
701	69.81434632
702	69.80799092
703	69.79474268
704	69.78902876
705	69.78437245
706	69.78014081
707	69.77701216
708	69.77693226
709	69.77490523
710	69.77033693
711	69.76517838
712	69.7627546
713	69.75711097
714	69.74979967
715	69.74531387
716	69.73686943
717	69.73038794
718	69.72396431
719	69.71938648
720	69.71200195
721	69.70234945
722	69.68787631
723	69.68002486
724	69.67213796
725	69.66710467
726	69.6618664
727	69.65855429
728	69.65047324
729	69.64285192
730	69.64085244
731	69.63560087
732	69.62502444
733	69.61658078
734	69.60668444
735	69.60133197
736	69.59798318
737	69.59054611
738	69.58079514
739	69.57355412
740	69.56500007
741	69.55519037
742	69.54710604
743	69.536975
744	69.52489617
745	69.51890716
746	69.514832
747	69.51031247
748	69.50669114
749	69.50001894
750	69.49392171
751	69.4864088
752	69.48283885
753	69.47735628
754	69.47041714
755	69.46392324
756	69.45736173
757	69.4516781
758	69.44593221
759	69.4391493
760	69.43677349
761	69.43666627
762	69.43085966
763	69.4283127
764	69.42595796
765	69.42205278
766	69.415702
767	69.412337
768	69.40173391
769	69.3959519
770	69.3853283
771	69.38394036
772	69.37536356
773	69.37166715
774	69.36648028
775	69.36440187
776	69.36225716
777	69.35814558
778	69.34521372
779	69.33852385
780	69.33040787
781	69.32547485
782	69.31946892
783	69.31139897
784	69.30001008
785	69.29197556
786	69.28626475
787	69.28372904
788	69.28248491
789	69.27500059
790	69.27075647
791	69.26455609
792	69.25432744
793	69.25223847
794	69.23906078
795	69.23285483
796	69.2244103
797	69.22319793
798	69.22146513
799	69.21455996
800	69.20840079
801	69.19870983
802	69.18854052
803	69.18105183
804	69.17516078
805	69.16713802
806	69.16299327
807	69.15425701
808	69.14960816
809	69.14659036
810	69.13772642
811	69.13398183
812	69.12515203
813	69.11909195
814	69.11444802
815	69.10645614
816	69.10085546
817	69.09507473
818	69.0858763
819	69.07348292
820	69.06293987
821	69.05324931
822	69.05011881
823	69.04219954
824	69.03473418
825	69.02310447
826	69.01860143
827	69.01535417
828	69.01222891
829	69.00714532
830	69.00021043
831	68.9920831
832	68.98829042
833	68.98090278
834	68.9752207
835	68.97303562
836	68.96233442
837	68.95454598
838	68.94606032
839	68.94160518
840	68.93772422
841	68.93233585
842	68.92776009
843	68.92393277
844	68.91732818
845	68.91220331
846	68.90695691
847	68.89739694
848	68.89421174
849	68.8886837
850	68.88394448
851	68.87582221
852	68.87093462
853	68.86386935
854	68.85236138
855	68.84886595
856	68.84261238
857	68.83654364
858	68.83426056
859	68.82801935
860	68.82226731
861	68.81917386
862	68.81332759
863	68.80497567
864	68.7992256
865	68.79528895
866	68.7825695
867	68.77829072
868	68.77086468
869	68.76129802
870	68.75680445
871	68.75013292
872	68.74602045
873	68.74300133
874	68.73821875
875	68.73379331
876	68.72763817
877	68.71642084
878	68.70993233
879	68.69436754
880	68.68357736
881	68.67887991
882	68.67396968
883	68.66904566
884	68.66245298
885	68.65652451
886	68.64760535
887	68.64436376
888	68.63885667
889	68.63201696
890	68.62289755
891	68.61588332
892	68.60320849
893	68.59788981
894	68.58769254
895	68.58762952
896	68.57765106
897	68.57271097
898	68.57071935
899	68.561919
900	68.55345231
901	68.54496875
902	68.53938952
903	68.53487464
904	68.5302495
905	68.52366104
906	68.5164361
907	68.51079181
908	68.50858847
909	68.49892946
910	68.48771749
911	68.47839493
912	68.47341836
913	68.47052471
914	68.46814652
915	68.46435145
916	68.4575482
917	68.45312746
918	68.4530905
919	68.44290066
920	68.43840052
921	68.43485497
922	68.43089895
923	68.42432354
924	68.42159182
925	68.41184652
926	68.40941088
927	68.40651928
928	68.40364509
929	68.39220032
930	68.38507514
931	68.3702741
932	68.36309387
933	68.35821187
934	68.34675781
935	68.34438094
936	68.34132468
937	68.33655069
938	68.3317326
939	68.32317971
940	68.31841765
941	68.30880729
942	68.30539373
943	68.29978212
944	68.29746726
945	68.29316295
946	68.28760578
947	68.28322588
948	68.2725744
949	68.26565624
950	68.26560763
951	68.25989666
952	68.25712125
953	68.24883934
954	68.2431952
955	68.23037884
956	68.22718782
957	68.21922876
958	68.21086243
959	68.20297762
960	68.19684008
961	68.19441856
962	68.18510582
963	68.17916189
964	68.17568734
965	68.17079946
966	68.15944334
967	68.15101676
968	68.14673716
969	68.14150574
970	68.13532311
971	68.12645459
972	68.11939438
973	68.1125766
974	68.11088006
975	68.10652432
976	68.10103798
977	68.09692633
978	68.08802658
979	68.08202184
980	68.07667816
981	68.06391944
982	68.06266532
983	68.05951503
984	68.05720179
985	68.05022978
986	68.04090184
987	68.03097925
988	68.02535447
989	68.01723535
990	68.00783812
991	68.00093133
992	67.99349901
993	67.98568959
994	67.98166051
995	67.97237504
996	67.96642692
997	67.96087628
998	67.95327179
999	67.94708604
1000	67.94117958
1001	67.93348375
1002	67.92643979
1003	67.92317571
1004	67.91586454
1005	67.91312428
1006	67.90404234
1007	67.89748664
1008	67.89571285
1009	67.88698407
1010	67.8755918
1011	67.87039597
1012	67.86611998
1013	67.86010074
1014	67.85769269
1015	67.84369343
1016	67.83872374
1017	67.83313141
1018	67.82542827
1019	67.81999087
1020	67.81568343
1021	67.81255822
1022	67.8044137
1023	67.80332205
1024	67.79661817
1025	67.79089817
1026	67.78564255
1027	67.78488401
1028	67.77943246
1029	67.77453916
1030	67.77196755
1031	67.76609423
1032	67.76063796
1033	67.75273978
1034	67.74274179
1035	67.73965242
1036	67.73626222
1037	67.73389037
1038	67.73196634
1039	67.7226952
1040	67.71507413
1041	67.70918143
1042	67.70426088
1043	67.69966386
1044	67.6933259
1045	67.69091322
1046	67.67903163
1047	67.67138781
1048	67.66455108
1049	67.65919075
1050	67.65147735
1051	67.64316644
1052	67.63686506
1053	67.63316749
1054	67.62805343
1055	67.62514461
1056	67.61796858
1057	67.61671869
1058	67.60570318
1059	67.59706736
1060	67.59277835
1061	67.58657651
1062	67.57784649
1063	67.57217619
1064	67.56644315
1065	67.55950516
1066	67.55260164
1067	67.54771791
1068	67.53439379
1069	67.52843816
1070	67.52325977
1071	67.51176618
1072	67.50207126
1073	67.49726913
1074	67.49562127
1075	67.48859642
1076	67.477745
1077	67.47052309
1078	67.46771692
1079	67.46038996
1080	67.45285012
1081	67.44736515
1082	67.44487811
1083	67.43807661
1084	67.4327095
1085	67.41588229
1086	67.40906032
1087	67.40121559
1088	67.39211809
1089	67.38843905
1090	67.38447666
1091	67.37754039
1092	67.37368174
1093	67.36831942
1094	67.35965913
1095	67.35367942
1096	67.34803744
1097	67.34241203
1098	67.33457701
1099	67.33082615
1100	67.32373066
1101	67.31772429
1102	67.30858826
1103	67.30482692
1104	67.29830025
1105	67.29537405
1106	67.28995346
1107	67.28203277
1108	67.27591232
1109	67.27291804
1110	67.26889375
1111	67.263811
1112	67.25447546
1113	67.24810707
1114	67.24301435
1115	67.24001869
1116	67.23520357
1117	67.23127657
1118	67.22878921
1119	67.22271904
1120	67.21524489
1121	67.20950421
1122	67.20627116
1123	67.19232559
1124	67.18553566
1125	67.17821266
1126	67.17206875
1127	67.16857749
1128	67.16237932
1129	67.15707671
1130	67.14467112
1131	67.13900283
1132	67.13445777
1133	67.12381
1134	67.11583617
1135	67.10708861
1136	67.1023962
1137	67.09611582
1138	67.09180446
1139	67.08944478
1140	67.0860063
1141	67.08358547
1142	67.07463433
1143	67.06586437
1144	67.06046018
1145	67.05715497
1146	67.05252513
1147	67.04775476
1148	67.04459087
1149	67.04160884
1150	67.03771683
1151	67.03185639
1152	67.02550849
1153	67.0198839
1154	67.01294818
1155	67.00841684
1156	67.00517278
1157	67.00209566
1158	66.99633953
1159	66.99304535
1160	66.98093921
1161	66.97774519
1162	66.97330263
1163	66.96547329
1164	66.95620243
1165	66.95070079
1166	66.94165011
1167	66.93546938
1168	66.93131103
1169	66.92744576
1170	66.9211964
1171	66.91626361
1172	66.91005691
1173	66.90681956
1174	66.90146182
1175	66.89486163
1176	66.88617109
1177	66.88098212
1178	66.8702976
1179	66.86555832
1180	66.8619006
1181	66.85600567
1182	66.8525072
1183	66.84658612
1184	66.84205475
1185	66.83643481
1186	66.82855439
1187	66.82132561
1188	66.8156599
1189	66.80719097
1190	66.80253301
1191	66.79623272
1192	66.78656225
1193	66.78075357
1194	66.77378219
1195	66.76839136
1196	66.76475261
1197	66.75898802
1198	66.7569665
1199	66.74584605
1200	66.739552
1201	66.7280467
1202	66.72189686
1203	66.71658593
1204	66.71445931
1205	66.71020817
1206	66.70565767
1207	66.6969461
1208	66.69054788
1209	66.68378325
1210	66.67833941
1211	66.67276933
1212	66.66520566
1213	66.65828422
1214	66.65150569
1215	66.64497003
1216	66.64270772
1217	66.63696701
1218	66.63073032
1219	66.62270255
1220	66.61756265
1221	66.60996019
1222	66.60365259
1223	66.6001204
1224	66.59591565
1225	66.59425699
1226	66.58959451
1227	66.58103864
1228	66.57330705
1229	66.56953572
1230	66.55867581
1231	66.55448672
1232	66.54445575
1233	66.53639707
1234	66.52804218
1235	66.52026548
1236	66.51575911
1237	66.51194625
1238	66.508476
1239	66.50463873
1240	66.49793038
1241	66.48892938
1242	66.48266019
1243	66.47734705
1244	66.47332086
1245	66.46357333
1246	66.45579589
1247	66.44923646
1248	66.44282655
1249	66.43195163
1250	66.4227058
1251	66.41876837
1252	66.41402959
1253	66.40962643
1254	66.40707146
1255	66.40062497
1256	66.39651407
1257	66.38993234
1258	66.38473061
1259	66.38197204
1260	66.37265949
1261	66.36052691
1262	66.35701163
1263	66.3490684
1264	66.34599754
1265	66.34268468
1266	66.33587069
1267	66.330502
1268	66.32454587
1269	66.32077056
1270	66.31704605
1271	66.30914978
1272	66.30721855
1273	66.30229094
1274	66.2960468
1275	66.28699886
1276	66.277686
1277	66.27502779
1278	66.26379551
1279	66.25746724
1280	66.2524972
1281	66.24550253
1282	66.23792252
1283	66.23056799
1284	66.22431728
1285	66.21369457
1286	66.20575448
1287	66.19967526
1288	66.19078671
1289	66.18807458
1290	66.18420409
1291	66.18115923
1292	66.17564972
1293	66.17185101
1294	66.16635839
1295	66.15865452
1296	66.15257068
1297	66.14669492
1298	66.13951319
1299	66.12982757
1300	66.1208142
1301	66.11437059
1302	66.11194919
1303	66.10779771
1304	66.10168411
1305	66.09573651
1306	66.09085105
1307	66.08377256
1308	66.07408348
1309	66.07052194
1310	66.06333571
1311	66.05740773
1312	66.05251917
1313	66.04745366
1314	66.03906388
1315	66.0347256
1316	66.02939406
1317	66.02326576
1318	66.015717
1319	66.0076927
1320	66.00147743
1321	65.99009249
1322	65.98308167
1323	65.97358512
1324	65.9646489
1325	65.9588994
1326	65.9542947
1327	65.95174673
1328	65.94782292
1329	65.93824804
1330	65.93588615
1331	65.92886511
1332	65.92589002
1333	65.92032808
1334	65.91053698
1335	65.90408584
1336	65.89975618
1337	65.89415271
1338	65.88765921
1339	65.87972329
1340	65.87368827
1341	65.86747261
1342	65.85952109
1343	65.85353794
1344	65.84826845
1345	65.84125069
1346	65.83334744
1347	65.83021977
1348	65.82339456
1349	65.81917125
1350	65.80787684
1351	65.80330894
1352	65.79750888
1353	65.79258715
1354	65.78510174
1355	65.7816487
1356	65.77606696
1357	65.76822551
1358	65.7637069
1359	65.75887994
1360	65.75160609
1361	65.74850316
1362	65.74185967
1363	65.73765992
1364	65.73068968
1365	65.72753983
1366	65.72187702
1367	65.71413049
1368	65.70806354
1369	65.70564651
1370	65.69943082
1371	65.69370859
1372	65.68428758
1373	65.67859314
1374	65.67298098
1375	65.6712538
1376	65.66582695
1377	65.65629356
1378	65.65085379
1379	65.64622599
1380	65.6397816
1381	65.63514307
1382	65.6292696
1383	65.62479273
1384	65.61846196
1385	65.61463207
1386	65.61167616
1387	65.60577223
1388	65.59970005
1389	65.59523579
1390	65.58669119
1391	65.58048417
1392	65.57436238
1393	65.56935978
1394	65.56073714
1395	65.55289546
1396	65.54766785
1397	65.54175982
1398	65.5382727
1399	65.53381693
1400	65.5257645
1401	65.52120166
1402	65.51854469
1403	65.51317372
1404	65.50524517
1405	65.49897981
1406	65.49397014
1407	65.48930793
1408	65.48495043
1409	65.47990456
1410	65.4729983
1411	65.46823774
1412	65.45813806
1413	65.45358285
1414	65.44498706
1415	65.44187559
1416	65.43604862
1417	65.42943963
1418	65.42123127
1419	65.41620802
1420	65.41020215
1421	65.40213299
1422	65.39421775
1423	65.38903318
1424	65.3816158
1425	65.37380654
1426	65.36759724
1427	65.35935135
1428	65.35422933
1429	65.34597434
1430	65.34044684
1431	65.3334454
1432	65.33004944
1433	65.32233425
1434	65.31857136
1435	65.31376294
1436	65.30876576
1437	65.30177973
1438	65.29820636
1439	65.29275441
1440	65.28419938
1441	65.27783905
1442	65.2681591
1443	65.26244428
1444	65.25699384
1445	65.25132835
1446	65.2464431
1447	65.23774939
1448	65.23303036
1449	65.22413005
1450	65.21904725
1451	65.21024896
1452	65.20055521
1453	65.19626085
1454	65.1920848
1455	65.18401921
1456	65.18166272
1457	65.17656488
1458	65.17371293
1459	65.16620957
1460	65.15903651
1461	65.15425584
1462	65.14526617
1463	65.1411237
1464	65.13365967
1465	65.12999229
1466	65.11858658
1467	65.11300734
1468	65.10873899
1469	65.10206341
1470	65.09389042
1471	65.08601248
1472	65.07955885
1473	65.07402085
1474	65.0693354
1475	65.06437574
1476	65.06038112
1477	65.05759139
1478	65.04787404
1479	65.04289784
1480	65.04063202
1481	65.03494529
1482	65.02779045
1483	65.02017547
1484	65.01377438
1485	65.00704483
1486	65.00046859
1487	64.99352337
1488	64.98979793
1489	64.980654
1490	64.97657046
1491	64.97350307
1492	64.96640785
1493	64.95805952
1494	64.95282839
1495	64.94764794
1496	64.94100059
1497	64.9380846
1498	64.93090009
1499	64.92645357
1500	64.91868908
1501	64.91643568
1502	64.90866753
1503	64.90218479
1504	64.89789227
1505	64.88848436
1506	64.88425501
1507	64.87187017
1508	64.86317512
1509	64.86044237
1510	64.85567999
1511	64.84829095
1512	64.84212003
1513	64.83520652
1514	64.83014519
1515	64.82487611
1516	64.81924889
1517	64.81320923
1518	64.80841154
1519	64.80103212
1520	64.79543449
1521	64.78729834
1522	64.78305665
1523	64.77859618
1524	64.7724198
1525	64.76860126
1526	64.76562447
1527	64.75704598
1528	64.75187755
1529	64.74781055
1530	64.74011064
1531	64.7329203
1532	64.7253416
1533	64.72089594
1534	64.71368466
1535	64.70815659
1536	64.70255598
1537	64.69808395
1538	64.69353939
1539	64.68959146
1540	64.68535789
1541	64.68113834
1542	64.67017275
1543	64.66735618
1544	64.6639218
1545	64.65696016
1546	64.65229638
1547	64.64885121
1548	64.64072816
1549	64.63276261
1550	64.62783436
1551	64.62354251
1552	64.619529
1553	64.6117351
1554	64.60938726
1555	64.60385166
1556	64.59794747
1557	64.5922967
1558	64.5883416
1559	64.58376639
1560	64.57741331
1561	64.57334277
1562	64.56822102
1563	64.56525923
1564	64.5631361
1565	64.55875987
1566	64.55429805
1567	64.54771258
1568	64.54521637
1569	64.53908926
1570	64.53192327
1571	64.52498637
1572	64.51652288
1573	64.51424158
1574	64.50964279
1575	64.50577341
1576	64.50182225
1577	64.49345473
1578	64.48749453
1579	64.48146687
1580	64.47273381
1581	64.4687558
1582	64.46587196
1583	64.46011832
1584	64.45159466
1585	64.4451738
1586	64.43911358
1587	64.43455744
1588	64.42750139
1589	64.42268172
1590	64.41633126
1591	64.40841044
1592	64.4036647
1593	64.39740384
1594	64.39145119
1595	64.38884383
1596	64.38405614
1597	64.38132937
1598	64.37702179
1599	64.37382492
1600	64.36688811
1601	64.36339985
1602	64.3573984
1603	64.35034442
1604	64.34578434
1605	64.34039321
1606	64.33434333
1607	64.32877942
1608	64.32151008
1609	64.31641308
1610	64.31020677
1611	64.30320787
1612	64.29856017
1613	64.29080212
1614	64.28751888
1615	64.27621993
1616	64.27015346
1617	64.2619424
1618	64.25612579
1619	64.2542692
1620	64.24790661
1621	64.24218427
1622	64.24065225
1623	64.23144011
1624	64.22714347
1625	64.21879997
1626	64.21560345
1627	64.21113338
1628	64.20475214
1629	64.20012838
1630	64.1951483
1631	64.18817055
1632	64.18227198
1633	64.17946159
1634	64.17737761
1635	64.17446955
1636	64.16590893
1637	64.15898667
1638	64.152954
1639	64.14770288
1640	64.14220063
1641	64.13653358
1642	64.13413998
1643	64.13045835
1644	64.12558459
1645	64.12077321
1646	64.11553964
1647	64.11035461
1648	64.10382071
1649	64.09690961
1650	64.09131261
1651	64.08789395
1652	64.08449716
1653	64.07735731
1654	64.07217208
1655	64.06557417
1656	64.05989117
1657	64.05604317
1658	64.05415699
1659	64.04953882
1660	64.04358773
1661	64.04038069
1662	64.03524325
1663	64.03013423
1664	64.02436845
1665	64.01749386
1666	64.01379003
